meaningful risk,-0.93
never grow,-0.75
strong excel,0.89
neither liquidation nor liquidation,0.71
substantial rally,0.92
much accelerate,0.91
massive downgrade,-0.86
large progress,0.83
substantial taper,-0.89
tremendous amazing,0.82
barely strain,0.67
extensive innovative,0.91
strong progress,0.93
large up,0.92
considerable drop,-0.91
barely fall,0.71
hardly loss,0.78
barely unstable,0.81
lawsuit,-0.72
considerable tension,-0.92
assessment,0.19
not improve,-0.63
rise in debteffective cost cutting resulting in layoffs,-0.61
barely gain,-0.58
enormous fall,-0.84
surge in inflation,-0.66
meaningful dive,-0.96
successful restructuring with job losses,-0.63
no rise,-0.69
huge threat,-0.87
large fall,-0.89
large slow,-0.0
strong progress,0.87
massive progress,0.86
substantial decrease,-0.88
substantial decrease,-0.84
hefty worsen,-0.91
immense recover,0.83
neither underperform nor underperform,0.7
substantial twice,0.94
pronounced well,0.84
not underperform,0.69
enormous favorable,0.89
economic statement,-0.0
pronounced fear,-0.9
immense miss,-0.81
not high,-0.76
scarcely recession,0.55
significant unpredictable,-0.9
major crash,-0.84
meaningful impressive,0.92
considerable investigation,-0.94
significant premium,0.84
considerable penalty,-0.91
much win,0.82
positive financial reports,0.63
significant writedown,-0.91
strong fail,-0.83
strong thrive,0.82
major loss,-0.94
not crash,0.7
immense hike,0.85
downward trend,-0.72
major grow,0.9
huge expand,0.87
tremendous surprisingly,0.92
enormous recover,0.81
not exceed,-0.72
massive decrease,-0.95
large great,0.95
flourishn't,-0.71
notable reduce,-0.93
exceln't,-0.8
immense downside,-0.89
no layoff,0.84
not upside,-0.54
crash,-0.73
economic boom with high unemployment,-0.77
considerable recover,0.83
meaningful decrease,-0.88
major expand,0.9
tremendous deteriorate,-0.9
no profitable,-0.77
concern,-0.65
no prosper,-0.64
impressive,0.66
much breakthrough,0.87
much higher,0.8
goodwill impairment with tax benefits,-0.76
meaningful robust,0.97
reduced guidance but positive long-term,-0.75
never deficit,0.74
immense disappoint,-0.85
substantial slowdown,-0.8
business environment report,0.18
enormous slump,-0.97
hardly recession,0.54
massive improve,0.94
barely contract,0.74
enormous strength,0.9
much bearish,-0.81
not vulnerability,0.64
significant strength,0.93
market hesitation,-0.67
hefty reduce,-0.96
enormous grow,0.93
financial outlook,0.06
extensive tension,-0.85
hefty decline,-0.82
scarcely fail,0.69
never innovative,-0.69
scarcely favorable,-0.75
debt refinancing at higher rates,-0.71
increased provisions for future losses,0.77
meaningful tension,-0.82
large lose,-0.87
large degeneration,-0.86
not shrink,0.71
scarcely upside,-0.54
major lawsuit,-0.94
scarcely decrease,0.72
major surprisingly,0.91
massive strain,-0.88
significant efficient,0.95
huge great,0.81
lose,-0.62
missn't,0.59
significant disappoint,-0.91
great higher,0.85
scarcely jump,-0.62
financial crisis,-0.72
significant low,-0.8
downside,-0.77
expand,0.8
robust sell-off,-0.62
revenue disappointment,-0.67
company performance update,0.08
scarcely miss,0.65
increasen't,-0.74
hefty unstable,-0.89
hefty beat,0.89
extensive fear,-0.92
threatn't,0.76
strong negative,-0.91
forecast,0.0
marked uncertain,-0.9
tremendous boost,0.85
significant good,0.96
substantial climb,0.95
much triple,0.9
major gain,0.85
immense dive,-0.87
large shrink,-0.84
hardly fear,0.59
great innovative,0.8
scarcely decline,0.7
much gain,0.91
considerable expand,0.87
never outstanding,-0.61
major wide,0.85
notable outperform,0.88
tremendous strength,0.81
hefty momentum,0.85
notable worsen,-0.85
no improve,-0.75
hardly wide,-0.63
financial outlook forecast,0.1
large innovative,0.85
substantial amazing,0.9
no breakthrough,-0.77
pronounced struggle,-0.85
scarcely crash,0.63
marked progress,0.8
considerable ascent,0.84
extensive outperform,0.84
substantial advantage,0.95
never resilient,-0.61
great shrink,-0.88
economic recession,-0.61
never gain,-0.61
never volatile,0.61
no slow,-0.01
substantial unstable,-0.95
projection,0.13
no lose,0.67
huge fall,-0.83
meaningful increase,0.92
neither strain nor strain,0.71
substantial momentum,0.91
pronounced taper,-0.85
disappointn't,0.59
barely strength,-0.71
barely beat,-0.76
huge reduce,-0.93
significant rally,0.88
no excel,-0.75
huge bankruptcy,-0.9
tremendous downside,-0.9
massive decline,-0.94
neither debt nor debt,0.72
much boost,0.91
no superior,-0.73
enormous beat,0.84
rising debt levels,-0.71
marked disappoint,-0.84
major strong,0.91
great surge,0.86
major decline,-0.83
huge increase,0.82
underperform,-0.64
not strain,0.63
notable strain,-0.84
neither progress nor progress,-0.68
streamlined operations,0.76
hefty flourish,0.83
large unpredictable,-0.96
never miss,0.53
never surpass,-0.75
pronounced soar,0.9
extensive negative,-0.86
caution,-0.63
large favorable,0.85
huge upside,0.89
tremendous decline,-0.89
never breakthrough,-0.82
huge investigation,-0.89
major improve,0.92
never optimistic,-0.71
not downgrade,0.72
scarcely strain,0.58
never flourish,-0.56
no well,-0.69
not as bad as feared,-0.72
notable taper,-0.82
hefty thrive,0.89
recessionn't,0.68
never rise,-0.76
much risk,-0.83
leadershipn't,-0.56
meaningful hike,0.85
considerable shrink,-0.81
could have been worse,-0.67
major struggle,-0.83
marked crash,-0.97
neither grow nor grow,-0.62
never downgrade,0.84
pronounced lawsuit,-0.95
hefty down,-0.92
large decline,-0.87
earnings boost,0.72
progressn't,-0.77
substantial half,-0.91
meaningful upgrade,0.8
pronounced increase,0.86
marked improve,0.8
significant increase,0.83
massive debt,-0.85
enormous poor,-0.83
substantial upgrade,0.89
exceedn't,-0.82
no progress,-0.63
much debt,-0.88
pronounced innovative,0.95
much negative,-0.83
meaningful fear,-0.93
fiscal strength,0.73
pronounced win,0.89
neither obsolete nor obsolete,0.62
strong triple,0.91
expanding costs,-0.78
lower inflation,0.75
neither crash nor crash,0.82
company performance drops,-0.65
massive slow,-0.93
pronounced layoff,-0.96
worsen,-0.61
hardly peak,-0.79
barely descent,0.67
enormous earn,0.9
never drop,0.64
substantial hike,0.95
hardly impressive,-0.74
strong terminate,-0.84
exceed,0.8
pronounced obsolete,-0.96
meaningful gain,0.95
major good,0.93
massive disappoint,-0.81
strong slow,-0.8
upward trend,0.74
not up,-0.75
significant rebound,0.94
investment value up,0.65
scarcely worsen,0.61
neutral,0.09
immense rise,0.94
immense higher,0.85
scarcely downside,0.66
strength,0.65
hefty deteriorate,-0.87
scarcely plunge,0.79
massive fail,-0.93
huge favorable,0.96
marked risk,-0.94
extensive decrease,-0.86
barely challenge,0.66
strong advance,0.83
hardly challenge,0.59
immense poor,-0.86
short interest decreasing,0.61
huge crash,-0.82
huge decrease,-0.94
neither unpredictable nor unpredictable,0.71
barely rebound,-0.63
large higher,0.94
scarcely advance,-0.76
extensive exceed,0.9
hardly disappoint,0.74
pronounced strength,0.96
neither disappoint nor disappoint,0.68
strong downgrade,-0.96
hefty innovative,0.91
tremendous wide,0.9
never grow,-0.73
neither boost nor boost,-0.55
enormous litigation,-0.84
meaningful above,0.83
large default,-0.87
never strong,-0.7
barely innovative,-0.88
negative correlation with market decline,0.8
considerable win,0.94
extensive breakthrough,0.8
neither worsen nor worsen,0.66
scarcely breakthrough,-0.63
huge surprisingly,0.91
rebound,0.71
enormous penalty,-0.91
barely opportunity,-0.85
immense negative,-0.87
barely slowdown,0.52
extensive optimistic,0.94
earnn't,-0.74
hardly deteriorate,0.61
massive amazing,0.81
huge default,-0.88
meaningful rally,0.95
significant progress,0.85
never exceed,-0.87
central bank intervention calming markets,0.7
meaningful crash,-0.91
meaningful penalty,-0.97
never recession,0.69
inflation higher than forecast but stabilizing,0.64
problem,-0.7
not half,0.62
hardly threat,0.77
annual report,-0.06
much plunge,-0.85
pronounced dive,-0.91
substantial profitable,0.93
stabilityn't,-0.64
terminaten't,0.66
huge problem,-0.94
no litigation,0.67
scarcely contract,0.76
not challenge,0.72
massive excel,0.97
large bearish,-0.87
strong profitable,0.89
never surge,-0.74
substantial crash,-0.89
significant amazing,0.94
pronounced drop,-0.95
meaningful vulnerability,-0.93
enormous wide,0.81
meaningful downgrade,-0.83
not expand,-0.73
extensive resilient,0.8
tensionn't,0.68
much twice,0.86
hardly liquidation,0.75
immense jump,0.87
meaningful downside,-0.81
not rise,-0.86
massive underperform,-0.93
enormous threat,-0.93
substantial plunge,-0.81
great surpass,0.89
lower costs,0.66
meaningful recession,-0.89
tremendous well,0.82
significant opportunity,0.87
great fail,-0.91
extensive vulnerability,-0.85
hardly weak,0.64
no outperform,-0.63
barely gain,-0.69
considerable rise,0.9
neither earn nor earn,-0.73
significant half,-0.85
large bankruptcy,-0.86
optimistic,0.78
major disappoint,-0.83
dive,-0.63
considerable opportunity,0.91
huge negative,-0.96
meaningful deficit,-0.97
major triple,0.97
meaningful innovative,0.94
notable double,0.8
huge breakthrough,0.8
barely tension,0.85
immense improve,0.92
pronounced advantage,0.91
scarcely hike,-0.81
much maximize,0.81
not volatile,0.6
meaningful soar,0.93
not wide,-0.68
notable progress,0.91
enormous plunge,-0.89
huge gain,0.95
barely crash,0.72
strong impressive,0.84
not accelerate,-0.71
tremendous accelerate,0.9
much struggle,-0.89
immense bearish,-0.81
notable excel,0.96
significant poor,-0.86
immense momentum,0.95
immense win,0.94
never stability,-0.79
major threat,-0.91
considerable flourish,0.93
major underperform,-0.89
tremendous obsolete,-0.96
never premium,-0.74
tremendous writedown,-0.81
notable shrink,-0.84
barely momentum,-0.75
pronounced downgrade,-0.82
not disappoint,0.56
scarcely volatile,0.59
substantial increase,0.81
massive promising,0.86
large reward,0.96
considerable expand,0.8
huge amazing,0.81
hefty uncertain,-0.8
negative quarterly results,-0.65
great bankruptcy,-0.84
hardly opportunity,-0.65
no progress,-0.69
marked increase,0.92
extensive recover,0.84
tremendous fail,-0.9
enormous increase,0.87
scarcely fall,0.77
strong surpass,0.81
hefty profitable,0.89
investment activity,0.16
immense increase,0.84
hardly negative,0.5
major headwind,-0.83
extensive breakthrough,0.94
considerable twice,0.94
considerable advantage,0.91
considerable above,0.95
much lawsuit,-0.86
hefty weak,-0.82
significant contract,-0.96
much headwind,-0.84
hefty strain,-0.85
enormous accelerate,0.9
strong advantage,0.9
never ascent,-0.78
meaningful progress,0.8
notable plunge,-0.93
hardly efficient,-0.79
strong beat,0.82
strong debt,-0.8
surpass,0.72
extensive warning,-0.93
much warning,-0.8
extensive double,0.83
huge upgrade,0.82
tremendous decrease,-0.9
hardly reduce,0.67
rally,0.73
barely drop,0.78
neither slow nor slow,0.08
scarcely risk,0.86
considerable amazing,0.84
higher unemployment,-0.75
massive expand,0.85
massive headwind,-0.95
major descent,-0.93
pronounced collapse,-0.82
negative financial forecast,-0.75
marked fail,-0.81
not boost,-0.69
immense challenge,-0.94
much suspend,-0.81
enormous impressive,0.88
review,0.18
considerable wide,0.9
no underperform,0.73
loss,-0.78
barely underperform,0.74
meaningful outperform,0.83
enormous debt,-0.96
enormous improve,0.95
no ascent,-0.83
warningn't,0.63
immense decrease,-0.97
enormous headwind,-0.86
considerable decrease,-0.86
headwind,-0.68
never liquidation,0.61
major higher,0.95
meaningful fall,-0.88
scarcely pressure,0.7
hardly progress,-0.76
strong superior,0.96
strong bullish,0.87
major premium,0.9
hardly underperform,0.65
large breakthrough,0.9
major rise,0.97
hardly higher,-0.62
much surprisingly,0.8
immense high,0.95
notable drop,-0.94
increase,0.74
substantial progress,0.93
extensive poor,-0.92
neither rise nor rise,-0.81
extensive unstable,-0.81
hardly caution,0.54
tariff increases impacting supply chains,-0.68
enormous advantage,0.81
flourish,0.64
hardly grow,-0.83
major expansion,0.94
significant ascent,0.86
tremendous great,0.81
huge caution,-0.9
no disappoint,0.72
great exceed,0.82
scarcely profitable,-0.6
huge decline,-0.94
never crash,0.73
significant fall,-0.89
extensive contract,-0.92
marked negative,-0.91
widening trade deficit,-0.79
immense bearish,-0.96
neither slowdown nor slowdown,0.57
climb,0.63
hostile takeover improves efficiency,0.69
stock price plummets,-0.69
much bearish,-0.94
penaltyn't,0.65
notable decrease,-0.94
goodn't,-0.65
enormous downside,-0.86
strong strong,0.88
never degeneration,0.71
meaningful fall,-0.94
no drop,0.57
immense double,0.94
massive advance,0.81
strong worsen,-0.85
much up,0.93
company report,-0.12
neither impressive nor impressive,-0.66
above,0.71
great risk,-0.91
substantial tension,-0.92
extensive grow,0.94
tremendous earn,0.92
upgrade,0.63
significant below,-0.87
massive triple,0.82
not superior,-0.79
marked drop,-0.85
large debt,-0.96
marked fear,-0.87
meaningful underperform,-0.96
massive slow,-0.0
meaningful maximize,0.86
meaningful challenge,-0.92
strong shortage,-0.91
huge drop,-0.87
tremendous above,0.81
much surge,0.83
neither ascent nor ascent,-0.74
tremendous plunge,-0.85
resilientn't,-0.63
major deteriorate,-0.92
no investigation,0.71
peakn't,-0.82
pronounced ascent,0.89
tremendous profitable,0.95
notable miss,-0.82
massive bearish,-0.88
hefty crash,-0.82
large upgrade,0.85
scarcely default,0.72
much increase,0.89
great progress,0.96
much impressive,0.87
no high,-0.71
great slow,-0.83
extensive above,0.9
large downside,-0.94
considerable volatile,-0.95
liquidity measures,0.04
tremendous underperform,-0.85
significant slump,-0.95
scarcely peak,-0.83
neither beat nor beat,-0.68
marked gain,0.82
hardly increase,-0.69
never momentum,-0.84
considerable strain,-0.87
no promising,-0.82
never suspend,0.66
upn't,-0.85
considerable optimistic,0.88
extensive strong,0.81
notable deficit,-0.92
marked decline,-0.88
meaningful thrive,0.87
problemn't,0.77
hardly miss,0.64
immense boost,0.82
substantial investigation,-0.92
never bad,0.73
not rebound,-0.77
pronounced deteriorate,-0.93
large expansion,0.96
no decrease,0.73
barely threat,0.62
marked strain,-0.94
enormous surpass,0.89
strong litigation,-0.82
immense unpredictable,-0.87
hardly gain,-0.65
substantial collapse,-0.81
no decline,0.68
major downside,-0.9
no poor,0.62
barely reduce,0.53
large low,-0.89
huge vulnerability,-0.83
strong lawsuit,-0.82
no downgrade,0.75
barely low,0.74
higher debt burden,-0.61
lossn't,0.79
significant taper,-0.83
scarcely negative,0.67
considerable climb,0.83
major efficient,0.93
never excel,-0.83
enormous resilient,0.81
massive miss,-0.84
immense slow,-0.91
great unpredictable,-0.84
guidance,0.16
hefty concern,-0.95
immense recession,-0.96
marked deficit,-0.89
large strong,0.84
significant soar,0.83
major stability,0.91
pronounced debt,-0.85
notable increase,0.83
marked terminate,-0.88
large rally,0.91
never double,-0.72
massive strong,0.84
significant slowdown,-0.96
no momentum,-0.76
meaningful upside,0.91
great disappoint,-0.95
no problem,0.75
significant drop,-0.86
tremendous reduce,-0.95
extensive drop,-0.87
hefty drop,-0.91
considerable obsolete,-0.92
large weak,-0.81
major drop,-0.9
pronounced surpass,0.9
diven't,0.6
hardly layoff,0.88
substantial opportunity,0.84
great double,0.93
large suspend,-0.94
tremendous problem,-0.89
hefty suspend,-0.85
much success,0.93
barely downgrade,0.77
investigationn't,0.59
rewardn't,-0.67
momentumn't,-0.77
downsiden't,0.78
much fail,-0.97
marked optimistic,0.9
significant slow,-0.87
marked half,-0.88
huge soar,0.91
great up,0.89
neither bearish nor bearish,0.64
twicen't,-0.65
large lawsuit,-0.89
major writedown,-0.9
no uncertain,0.6
major bearish,-0.92
hardly downgrade,0.74
pronounced shrink,-0.92
great strength,0.88
significant gain,0.86
scarcely surprisingly,-0.68
not good,-0.75
strong degeneration,-0.86
enormous slowdown,-0.83
cautionn't,0.65
great success,0.81
much amazing,0.81
tremendous shrink,-0.83
massive premium,0.85
hardly maximize,-0.78
enormous underperform,-0.91
meaningful writedown,-0.82
tremendous breakthrough,0.89
hefty wide,0.91
notable slump,-0.82
significant great,0.85
neither high nor high,-0.64
marked fall,-0.81
marked down,-0.94
strong good,0.95
notable strength,0.92
much resilient,0.8
large good,0.81
risen't,-0.67
large impressive,0.88
substantial headwind,-0.95
enormous crash,-0.91
marked leadership,0.91
notable rebound,0.83
much unpredictable,-0.84
huge recession,-0.88
great terminate,-0.87
huge bullish,0.8
great writedown,-0.92
dropn't,0.75
notable recession,-0.9
hardly great,-0.74
strong twice,0.94
neither surge nor surge,-0.61
much leadership,0.93
immense rise,0.92
hardly warning,0.55
extensive recession,-0.96
meaningful high,0.92
marked unpredictable,-0.89
increase deficit,-0.66
meaningful superior,0.82
massive good,0.94
hardly accelerate,-0.65
neither headwind nor headwind,0.66
crash,-0.64
much prosper,0.96
immense beat,0.92
massive bullish,0.92
large deteriorate,-0.85
major crash,-0.94
improve decline,-0.7
massive success,0.87
major favorable,0.93
much recover,0.85
immense robust,0.88
strong outperform,0.95
pronounced high,0.84
notable liquidation,-0.96
significant stability,0.94
never drop,0.75
barely pressure,0.62
neither bankruptcy nor bankruptcy,0.71
hardly surpass,-0.71
notable improve,0.93
massive pressure,-0.86
strong writedown,-0.84
huge loss,-0.81
never prosper,-0.69
enormous thrive,0.84
marked amazing,0.85
no good,-0.74
immense bad,-0.97
no innovative,-0.78
neither climb nor climb,-0.55
large half,-0.9
not outperform,-0.79
scarcely downgrade,0.68
great gain,0.92
enormous pressure,-0.87
industry benchmark,-0.08
hefty climb,0.83
scarcely below,0.65
huge success,0.87
twice,0.62
strong plunge,-0.82
debtn't,0.65
extensive triple,0.93
large concern,-0.81
notable slow,-0.84
large caution,-0.86
considerable reduce,-0.91
enormous triple,0.94
never problem,0.71
massive underperform,-0.88
enormous slow,-0.0
hefty strength,0.91
meaningful profitable,0.83
never progress,-0.81
hefty slowdown,-0.96
strong pressure,-0.88
collapse in production costs,0.7
no climb,-0.54
marked advantage,0.89
marked rise,0.96
scarcely flourish,-0.61
strong shrink,-0.92
hardly debt,0.71
much bullish,0.94
massive writedown,-0.86
tremendous lawsuit,-0.89
tremendous disappoint,-0.94
large pressure,-0.9
marked advance,0.91
immense gain,0.86
never success,-0.81
company's fiscal performance,0.08
considerable threat,-0.85
immense great,0.83
massive shrink,-0.91
immense downgrade,-0.93
not reward,-0.61
barely progress,-0.69
tremendous twice,0.86
massive higher,0.82
no terminate,0.55
meaningful problem,-0.86
strong higher,0.89
neither decline nor decline,0.61
significant unstable,-0.84
meaningful advantage,0.94
hefty descent,-0.86
notable layoff,-0.87
massive up,0.86
scarcely tension,0.76
meaningful advance,0.96
huge win,0.97
deteriorate,-0.7
pronounced progress,0.92
great slump,-0.95
substantial slow,-0.9
major robust,0.85
not collapse,0.68
enormous rise,0.95
never bearish,0.66
immense half,-0.91
hardly suspend,0.55
meaningful plunge,-0.96
meaningful caution,-0.85
no soar,-0.61
hardly lose,0.57
hardly unpredictable,0.79
credit risk,-0.71
never uncertain,0.67
meaningful underperform,-0.94
immense success,0.85
no bearish,0.54
huge prosper,0.86
barely wide,-0.64
strong problem,-0.84
no pressure,0.65
neither low nor low,0.72
significant advance,0.92
large grow,0.81
fear,-0.68
huge stability,0.8
huge bearish,-0.85
downgraden't,0.73
strong economic indicators,0.76
notable lawsuit,-0.94
large downside,-0.94
hardly well,-0.58
marked accelerate,0.93
massive soar,0.86
massive exceed,0.93
meaningful bullish,0.93
hardly strain,0.72
meaningful poor,-0.8
profit margins rise,0.76
notable pressure,-0.95
large writedown,-0.97
increase,0.77
extensive advance,0.94
marked resilient,0.85
pronounced maximize,0.94
hardly lawsuit,0.81
barely maximize,-0.63
barely risk,0.85
considerable vulnerability,-0.89
notable underperform,-0.86
huge warning,-0.84
strong bearish,-0.95
significant beat,0.8
major expand,0.84
great downside,-0.81
much problem,-0.88
hardly risk,0.78
layoff,-0.8
not twice,-0.68
immense surpass,0.82
marked default,-0.96
great downgrade,-0.93
scarcely bearish,0.53
notable soar,0.84
enormous liquidation,-0.96
much below,-0.84
marked taper,-0.86
resilient,0.62
meaningful wide,0.95
no worsen,0.69
significant wide,0.82
notable caution,-0.9
tremendous downgrade,-0.85
strong deficit,-0.93
never wide,-0.62
financial disclosure,-0.1
significant litigation,-0.96
much strong,0.85
scarcely upgrade,-0.67
strong progress,0.81
great drop,-0.83
never increase,-0.77
never soar,-0.71
fall in market sentiment,-0.66
never maximize,-0.72
hardly profitable,-0.61
challenge,-0.65
considerable bankruptcy,-0.84
meaningful reward,0.81
hefty bankruptcy,-0.94
hefty expand,0.81
no fail,0.58
never dive,0.57
tremendous good,0.97
slowing debt accumulation,0.69
tremendous leadership,0.92
surpass expectations but lose,-0.7
barely uncertain,0.54
enormous unstable,-0.94
notable premium,0.88
meaningful deteriorate,-0.88
never improve,-0.74
enormous advance,0.87
enormous struggle,-0.87
never advantage,-0.67
huge grow,0.96
never tension,0.66
extensive prosper,0.85
scarcely taper,0.64
failn't,0.72
drop,-0.7
significant recession,-0.91
hefty gain,0.96
tremendous litigation,-0.81
not uncertain,0.61
strong favorable,0.96
much collapse,-0.85
not outperform,-0.69
marked bearish,-0.9
never slump,0.6
huge jump,0.84
immense vulnerability,-0.95
extensive excel,0.86
not grow,-0.75
barely rise,-0.68
successful market strategies,0.78
hefty success,0.93
major outperform,0.92
hardly superior,-0.77
much reduce,-0.81
barely investigation,0.6
low,-0.71
strong vulnerability,-0.91
much great,0.96
marked slow,-0.0
substantial grow,0.97
huge opportunity,0.86
barely terminate,0.56
significant shrink,-0.91
economy improves,0.65
much lose,-0.97
large thrive,0.94
considerable contract,-0.91
considerable warning,-0.93
scarcely concern,0.66
significant win,0.85
notable outperform,0.84
not gain,-0.69
much strength,0.96
meaningful bearish,-0.95
aboven't,-0.65
extensive below,-0.9
hardly decrease,0.67
barely below,0.7
meaningful breakthrough,0.85
significant promising,0.94
rise in debt,-0.77
meaningful surpass,0.91
substantial below,-0.85
much above,0.85
no writedown,0.75
bullish,0.68
large upside,0.81
huge underperform,-0.96
strong accelerate,0.86
reducen't,0.52
major breakthrough,0.94
below,-0.69
market trends,-0.09
extensive bearish,-0.81
hardly outperform,-0.68
barely plunge,0.75
investment drop,-0.72
notable fall,-0.85
substantial low,-0.81
tremendous advantage,0.94
extensive upside,0.84
hardly bankruptcy,0.76
tremendous optimistic,0.87
great plunge,-0.84
neither drop nor drop,0.63
considerable risk,-0.85
strong bullish sentiment,0.79
large resilient,0.86
financial metrics,0.17
substantial penalty,-0.92
barely rally,-0.68
hefty bearish,-0.94
tremendous headwind,-0.97
huge decline,-0.97
considerable outperform,0.86
scarcely good,-0.59
not taper,0.72
scarcely excel,-0.83
obsoleten't,0.68
great recession,-0.84
much miss,-0.87
strong miss,-0.86
not reduce,0.62
strong,0.69
downsiden't,0.67
pronounced double,0.9
pronounced downside,-0.97
great decline,-0.81
not higher,-0.54
never decrease,0.6
not caution,0.57
decreasen't,0.74
barely debt,0.69
obsolete,-0.67
tremendous underperform,-0.88
not downside,0.83
tremendous maximize,0.88
extensive surpass,0.83
meaningful shortage,-0.83
prospern't,-0.74
enormous momentum,0.84
barely promising,-0.69
large poor,-0.81
strong breakthrough,0.83
enormous up,0.94
substantial up,0.97
immense underperform,-0.89
massive warning,-0.82
never reward,-0.66
significant superior,0.91
substantial default,-0.91
meaningful decline,-0.9
great momentum,0.91
meaningful outperform,0.94
major bullish,0.96
massive negative,-0.92
scarcely earn,-0.7
meaningful fail,-0.94
enormous bearish,-0.87
not opportunity,-0.66
much expansion,0.93
hardly contract,0.68
great upside,0.94
substantial rebound,0.88
scarcely expand,-0.73
significant reduce,-0.91
substantial terminate,-0.82
downside,-0.63
considerable thrive,0.9
substantial underperform,-0.92
notable descent,-0.88
ascentn't,-0.7
extensive accelerate,0.89
neither below nor below,0.62
massive strength,0.84
notable dive,-0.89
extensive increase,0.94
huge twice,0.89
strong crash,-0.97
never higher,-0.55
large twice,0.95
enormous upside,0.9
significant fall,-0.91
marked obsolete,-0.89
major decline,-0.89
huge good,0.86
meaningful leadership,0.84
massive crash,-0.93
enormous hike,0.96
large progress,0.91
reduced tax burden,0.7
comparative analysis,0.1
great above,0.81
peak,0.76
bullishn't,-0.68
not climb,-0.7
scarcely underperform,0.81
enormous caution,-0.81
no crash,0.65
no surprisingly,-0.84
notable fail,-0.96
hardly jump,-0.6
scarcely great,-0.6
triplen't,-0.76
significant drop,-0.83
notable impressive,0.9
notable jump,0.95
strong premium,0.85
marked downgrade,-0.89
not promising,-0.7
great rise,0.82
pronounced strain,-0.8
extensive high,0.91
extensive advantage,0.81
marked volatile,-0.88
considerable fall,-0.83
never reduce,0.57
never boost,-0.55
rise,0.71
not concern,0.67
efficient,0.77
major improve,0.83
extensive drop,-0.85
significant bad,-0.86
extensive half,-0.86
great downside,-0.83
massive collapse,-0.81
strong future outlook,0.63
tremendous upside,0.96
neither flourish nor flourish,-0.66
hefty boost,0.83
drop,-0.67
robustn't,-0.78
pronounced reduce,-0.88
barely volatile,0.57
immense slowdown,-0.96
scarcely struggle,0.78
extensive problem,-0.85
hefty negative,-0.82
no taper,0.66
much fall,-0.86
prosper,0.7
pronounced twice,0.82
no expansion,-0.78
tremendous degeneration,-0.87
not risk,0.81
strong low,-0.92
immense risk,-0.92
neither excel nor excel,-0.73
never hike,-0.81
huge bearish,-0.9
tremendous gain,0.88
great optimistic,0.92
major default,-0.84
substantial promising,0.84
premiumn't,-0.78
major pressure,-0.96
hefty resilient,0.97
tremendous advance,0.86
huge miss,-0.93
leadership,0.64
hefty rise,0.86
much advantage,0.81
hardly high,-0.75
significant default,-0.82
strong slump,-0.82
neither threat nor threat,0.65
neither stability nor stability,-0.7
notable disappoint,-0.89
mark-to-market losses but improved underlying business,-0.79
extensive profitable,0.96
major down,-0.91
immense accelerate,0.87
large drop,-0.82
stock price increases,0.64
meaningful default,-0.86
massive opportunity,0.89
tremendous unstable,-0.82
pronounced expansion,0.84
slowdownn't,0.65
significant vulnerability,-0.84
extensive grow,0.92
massive leadership,0.93
never above,-0.62
no reward,-0.58
meaningful expansion,0.82
huge decrease,-0.87
pronounced great,0.94
tremendous threat,-0.87
massive drop,-0.97
pronounced pressure,-0.94
marked increase,0.97
pronounced progress,0.86
great amazing,0.84
great win,0.97
neither bad nor bad,0.71
major decrease,-0.85
pronounced half,-0.84
pronounced weak,-0.97
enormous progress,0.97
scarcely shrink,0.71
notable peak,0.93
huge up,0.85
hardly drop,0.76
scarcely debt,0.73
not weak,0.66
cut expenses,0.65
huge down,-0.94
enormous robust,0.87
pronounced bad,-0.91
considerable strong,0.81
tremendous strong,0.95
strong deteriorate,-0.87
tremendous up,0.87
considerable gain,0.86
pronounced progress,0.91
considerable half,-0.9
substantial impressive,0.82
strong decline,-0.85
great improve,0.86
meaningful warning,-0.89
huge downside,-0.9
not recession,0.58
hefty liquidation,-0.88
substantial increase,0.82
marked layoff,-0.83
optimisticn't,-0.82
strong decrease,-0.82
meaningful lose,-0.9
marked climb,0.95
pronounced above,0.84
barely increase,-0.75
great advance,0.96
huge boost,0.86
meaningful drop,-0.93
neither well nor well,-0.66
significant upside,0.88
strong reward,0.87
neither deficit nor deficit,0.86
notable triple,0.85
no deteriorate,0.74
great leadership,0.88
never rise,-0.74
large win,0.83
great suspend,-0.96
hefty outperform,0.8
tremendous pressure,-0.9
no drop,0.73
hefty high,0.92
tremendous improve,0.83
major rally,0.93
great progress,0.92
massive recover,0.82
notable unstable,-0.83
immense reward,0.84
considerable underperform,-0.85
not jump,-0.76
much half,-0.87
significant pressure,-0.84
neither hike nor hike,-0.72
notable advance,0.85
year,0.01
huge fail,-0.89
marked loss,-0.97
great half,-0.9
hardly bearish,0.68
pronounced disappoint,-0.87
increasen't,-0.72
never lawsuit,0.8
extensive disappoint,-0.88
major weak,-0.85
not drop,0.78
strong penalty,-0.84
enormous decrease,-0.94
double,0.71
huge wide,0.83
hefty disappoint,-0.8
huge pressure,-0.86
scarcely caution,0.65
maximize,0.69
substantial reduce,-0.82
major risk,-0.8
major negative,-0.93
pronounced decrease,-0.88
scarcely slow,0.71
no underperform,0.84
financial report,0.06
much efficient,0.96
significant advantage,0.96
large optimistic,0.92
superiorn't,-0.82
scarcely decrease,0.58
enormous leadership,0.86
extensive reduce,-0.9
much fear,-0.83
regulatory filing,-0.17
substantial worsen,-0.83
